PERMNO,date,TICKER,COMNAM,CUSIP,RETX
14593,20190401,AAPL,APPLE INC,03783310,0.006791
14593,20190402,AAPL,APPLE INC,03783310,0.014537
14593,20190403,AAPL,APPLE INC,03783310,0.006855
14593,20190404,AAPL,APPLE INC,03783310,0.001740
14593,20190405,AAPL,APPLE INC,03783310,0.006694
14593,20190408,AAPL,APPLE INC,03783310,0.015736
14593,20190409,AAPL,APPLE INC,03783310,-0.002999
14593,20190410,AAPL,APPLE INC,03783310,0.005614
14593,20190411,AAPL,APPLE INC,03783310,-0.008324
14593,20190412,AAPL,APPLE INC,03783310,-0.000402
14593,20190415,AAPL,APPLE INC,03783310,0.001810
14593,20190416,AAPL,APPLE INC,03783310,0.000100
14593,20190417,AAPL,APPLE INC,03783310,0.019473
14593,20190418,AAPL,APPLE INC,03783310,0.003594
14593,20190422,AAPL,APPLE INC,03783310,0.003287
14593,20190423,AAPL,APPLE INC,03783310,0.014423
14593,20190424,AAPL,APPLE INC,03783310,-0.001542
14593,20190425,AAPL,APPLE INC,03783310,-0.009075
14593,20190426,AAPL,APPLE INC,03783310,-0.004774
14593,20190429,AAPL,APPLE INC,03783310,0.001517
14593,20190430,AAPL,APPLE INC,03783310,-0.019256
14593,20190501,AAPL,APPLE INC,03783310,0.049086
14593,20190502,AAPL,APPLE INC,03783310,-0.006508
14593,20190503,AAPL,APPLE INC,03783310,0.012431
14593,20190506,AAPL,APPLE INC,03783310,-0.015443
14593,20190507,AAPL,APPLE INC,03783310,-0.026957
14593,20190508,AAPL,APPLE INC,03783310,0.000197
14593,20190509,AAPL,APPLE INC,03783310,-0.010744
14593,20190510,AAPL,APPLE INC,03783310,-0.017637
14593,20190513,AAPL,APPLE INC,03783310,-0.058119
14593,20190514,AAPL,APPLE INC,03783310,0.015830
14593,20190515,AAPL,APPLE INC,03783310,0.011979
14593,20190516,AAPL,APPLE INC,03783310,-0.004400
14593,20190517,AAPL,APPLE INC,03783310,-0.005682
14593,20190520,AAPL,APPLE INC,03783310,-0.031270
14593,20190521,AAPL,APPLE INC,03783310,0.019171
14593,20190522,AAPL,APPLE INC,03783310,-0.020472
14593,20190523,AAPL,APPLE INC,03783310,-0.017070
14593,20190524,AAPL,APPLE INC,03783310,-0.003841
14593,20190528,AAPL,APPLE INC,03783310,-0.004135
14593,20190529,AAPL,APPLE INC,03783310,-0.004769
14593,20190530,AAPL,APPLE INC,03783310,0.005187
14593,20190531,AAPL,APPLE INC,03783310,-0.018116
14593,20190603,AAPL,APPLE INC,03783310,-0.010110
14593,20190604,AAPL,APPLE INC,03783310,0.036584
14593,20190605,AAPL,APPLE INC,03783310,0.016143
14593,20190606,AAPL,APPLE INC,03783310,0.014682
14593,20190607,AAPL,APPLE INC,03783310,0.026617
14593,20190610,AAPL,APPLE INC,03783310,0.012779
14593,20190611,AAPL,APPLE INC,03783310,0.011580
14593,20190612,AAPL,APPLE INC,03783310,-0.003183
14593,20190613,AAPL,APPLE INC,03783310,-0.000206
14593,20190614,AAPL,APPLE INC,03783310,-0.007262
14593,20190617,AAPL,APPLE INC,03783310,0.005967
14593,20190618,AAPL,APPLE INC,03783310,0.023518
14593,20190619,AAPL,APPLE INC,03783310,-0.002923
14593,20190620,AAPL,APPLE INC,03783310,0.008036
14593,20190621,AAPL,APPLE INC,03783310,-0.003409
14593,20190624,AAPL,APPLE INC,03783310,-0.001006
14593,20190625,AAPL,APPLE INC,03783310,-0.015158
14593,20190626,AAPL,APPLE INC,03783310,0.021629
14593,20190627,AAPL,APPLE INC,03783310,-0.000300
14593,20190628,AAPL,APPLE INC,03783310,-0.009112
14593,20190701,AAPL,APPLE INC,03783310,0.018341
14593,20190702,AAPL,APPLE INC,03783310,0.005855
14593,20190703,AAPL,APPLE INC,03783310,0.008287
14593,20190705,AAPL,APPLE INC,03783310,-0.000881
14593,20190708,AAPL,APPLE INC,03783310,-0.020614
14593,20190709,AAPL,APPLE INC,03783310,0.006099
14593,20190710,AAPL,APPLE INC,03783310,0.009889
14593,20190711,AAPL,APPLE INC,03783310,-0.007282
14593,20190712,AAPL,APPLE INC,03783310,0.007683
14593,20190715,AAPL,APPLE INC,03783310,0.009395
14593,20190716,AAPL,APPLE INC,03783310,-0.003460
14593,20190717,AAPL,APPLE INC,03783310,-0.005623
14593,20190718,AAPL,APPLE INC,03783310,0.011360
14593,20190719,AAPL,APPLE INC,03783310,-0.014928
14593,20190722,AAPL,APPLE INC,03783310,0.022854
14593,20190723,AAPL,APPLE INC,03783310,0.007818
14593,20190724,AAPL,APPLE INC,03783310,-0.000814
14593,20190725,AAPL,APPLE INC,03783310,-0.007907
14593,20190726,AAPL,APPLE INC,03783310,0.003478
14593,20190729,AAPL,APPLE INC,03783310,0.009339
14593,20190730,AAPL,APPLE INC,03783310,-0.004292
14593,20190731,AAPL,APPLE INC,03783310,0.020404
14593,20190801,AAPL,APPLE INC,03783310,-0.021639
14593,20190802,AAPL,APPLE INC,03783310,-0.021158
14593,20190805,AAPL,APPLE INC,03783310,-0.052348
14593,20190806,AAPL,APPLE INC,03783310,0.018930
14593,20190807,AAPL,APPLE INC,03783310,0.010355
14593,20190808,AAPL,APPLE INC,03783310,0.022056
14593,20190809,AAPL,APPLE INC,03783310,-0.011994
14593,20190812,AAPL,APPLE INC,03783310,-0.002537
14593,20190813,AAPL,APPLE INC,03783310,0.042348
14593,20190814,AAPL,APPLE INC,03783310,-0.029765
14593,20190815,AAPL,APPLE INC,03783310,-0.004981
14593,20190816,AAPL,APPLE INC,03783310,0.023595
14593,20190819,AAPL,APPLE INC,03783310,0.018644
14593,20190820,AAPL,APPLE INC,03783310,0.000048
14593,20190821,AAPL,APPLE INC,03783310,0.010839
14593,20190822,AAPL,APPLE INC,03783310,-0.000846
14593,20190823,AAPL,APPLE INC,03783310,-0.046220
14593,20190826,AAPL,APPLE INC,03783310,0.018999
14593,20190827,AAPL,APPLE INC,03783310,-0.011284
14593,20190828,AAPL,APPLE INC,03783310,0.006710
14593,20190829,AAPL,APPLE INC,03783310,0.016932
14593,20190830,AAPL,APPLE INC,03783310,-0.001292
14593,20190903,AAPL,APPLE INC,03783310,-0.014564
14593,20190904,AAPL,APPLE INC,03783310,0.016966
14593,20190905,AAPL,APPLE INC,03783310,0.019552
14593,20190906,AAPL,APPLE INC,03783310,-0.000094
14593,20190909,AAPL,APPLE INC,03783310,0.004267
14593,20190910,AAPL,APPLE INC,03783310,0.011813
14593,20190911,AAPL,APPLE INC,03783310,0.031795
14593,20190912,AAPL,APPLE INC,03783310,-0.002259
14593,20190913,AAPL,APPLE INC,03783310,-0.019432
14593,20190916,AAPL,APPLE INC,03783310,0.005257
14593,20190917,AAPL,APPLE INC,03783310,0.003638
14593,20190918,AAPL,APPLE INC,03783310,0.009379
14593,20190919,AAPL,APPLE INC,03783310,-0.008125
14593,20190920,AAPL,APPLE INC,03783310,-0.014618
14593,20190923,AAPL,APPLE INC,03783310,0.004547
14593,20190924,AAPL,APPLE INC,03783310,-0.004755
14593,20190925,AAPL,APPLE INC,03783310,0.015390
14593,20190926,AAPL,APPLE INC,03783310,-0.005158
14593,20190927,AAPL,APPLE INC,03783310,-0.004866
14593,20190930,AAPL,APPLE INC,03783310,0.023535
14593,20191001,AAPL,APPLE INC,03783310,0.002768
14593,20191002,AAPL,APPLE INC,03783310,-0.025068
14593,20191003,AAPL,APPLE INC,03783310,0.008495
14593,20191004,AAPL,APPLE INC,03783310,0.028032
14593,20191007,AAPL,APPLE INC,03783310,0.000220
14593,20191008,AAPL,APPLE INC,03783310,-0.011715
14593,20191009,AAPL,APPLE INC,03783310,0.011720
14593,20191010,AAPL,APPLE INC,03783310,0.013478
14593,20191011,AAPL,APPLE INC,03783310,0.026598
14593,20191014,AAPL,APPLE INC,03783310,-0.001439
14593,20191015,AAPL,APPLE INC,03783310,-0.002332
14593,20191016,AAPL,APPLE INC,03783310,-0.004037
14593,20191017,AAPL,APPLE INC,03783310,0.003883
14593,20191018,AAPL,APPLE INC,03783310,0.004803
14593,20191021,AAPL,APPLE INC,03783310,0.017343
14593,20191022,AAPL,APPLE INC,03783310,-0.002287
14593,20191023,AAPL,APPLE INC,03783310,0.013419
14593,20191024,AAPL,APPLE INC,03783310,0.001645
14593,20191025,AAPL,APPLE INC,03783310,0.012316
14593,20191028,AAPL,APPLE INC,03783310,0.010017
14593,20191029,AAPL,APPLE INC,03783310,-0.023128
14593,20191030,AAPL,APPLE INC,03783310,-0.000123
14593,20191031,AAPL,APPLE INC,03783310,0.022610
14593,20191101,AAPL,APPLE INC,03783310,0.028381
14593,20191104,AAPL,APPLE INC,03783310,0.006567
14593,20191105,AAPL,APPLE INC,03783310,-0.001437
14593,20191106,AAPL,APPLE INC,03783310,0.000428
14593,20191107,AAPL,APPLE INC,03783310,0.008513
14593,20191108,AAPL,APPLE INC,03783310,0.002737
14593,20191111,AAPL,APPLE INC,03783310,0.007919
14593,20191112,AAPL,APPLE INC,03783310,-0.000915
14593,20191113,AAPL,APPLE INC,03783310,0.009582
14593,20191114,AAPL,APPLE INC,03783310,-0.006919
14593,20191115,AAPL,APPLE INC,03783310,0.011879
14593,20191118,AAPL,APPLE INC,03783310,0.005042
14593,20191119,AAPL,APPLE INC,03783310,-0.003033
14593,20191120,AAPL,APPLE INC,03783310,-0.011641
14593,20191121,AAPL,APPLE INC,03783310,-0.004483
14593,20191122,AAPL,APPLE INC,03783310,-0.000878
14593,20191125,AAPL,APPLE INC,03783310,0.017534
14593,20191126,AAPL,APPLE INC,03783310,-0.007809
14593,20191127,AAPL,APPLE INC,03783310,0.013432
14593,20191129,AAPL,APPLE INC,03783310,-0.002203
14593,20191202,AAPL,APPLE INC,03783310,-0.011562
14593,20191203,AAPL,APPLE INC,03783310,-0.017830
14593,20191204,AAPL,APPLE INC,03783310,0.008826
14593,20191205,AAPL,APPLE INC,03783310,0.014671
14593,20191206,AAPL,APPLE INC,03783310,0.019316
14593,20191209,AAPL,APPLE INC,03783310,-0.014000
14593,20191210,AAPL,APPLE INC,03783310,0.005844
14593,20191211,AAPL,APPLE INC,03783310,0.008529
14593,20191212,AAPL,APPLE INC,03783310,0.002548
14593,20191213,AAPL,APPLE INC,03783310,0.013593
14593,20191216,AAPL,APPLE INC,03783310,0.017118
14593,20191217,AAPL,APPLE INC,03783310,0.001965
14593,20191218,AAPL,APPLE INC,03783310,-0.002389
14593,20191219,AAPL,APPLE INC,03783310,0.001001
14593,20191220,AAPL,APPLE INC,03783310,-0.002071
14593,20191223,AAPL,APPLE INC,03783310,0.016318
14593,20191224,AAPL,APPLE INC,03783310,0.000951
14593,20191226,AAPL,APPLE INC,03783310,0.019840
14593,20191227,AAPL,APPLE INC,03783310,-0.000379
14593,20191230,AAPL,APPLE INC,03783310,0.005935
14593,20191231,AAPL,APPLE INC,03783310,0.007307
14593,20200102,AAPL,APPLE INC,03783310,0.022816
14593,20200103,AAPL,APPLE INC,03783310,-0.009722
14593,20200106,AAPL,APPLE INC,03783310,0.007968
14593,20200107,AAPL,APPLE INC,03783310,-0.004703
14593,20200108,AAPL,APPLE INC,03783310,0.016086
14593,20200109,AAPL,APPLE INC,03783310,0.021241
14593,20200110,AAPL,APPLE INC,03783310,0.002261
14593,20200113,AAPL,APPLE INC,03783310,0.021364
14593,20200114,AAPL,APPLE INC,03783310,-0.013503
14593,20200115,AAPL,APPLE INC,03783310,-0.004286
14593,20200116,AAPL,APPLE INC,03783310,0.012526
14593,20200117,AAPL,APPLE INC,03783310,0.011071
14593,20200121,AAPL,APPLE INC,03783310,-0.006777
14593,20200122,AAPL,APPLE INC,03783310,0.003570
14593,20200123,AAPL,APPLE INC,03783310,0.004816
14593,20200124,AAPL,APPLE INC,03783310,-0.002882
14593,20200127,AAPL,APPLE INC,03783310,-0.029405
14593,20200128,AAPL,APPLE INC,03783310,0.028289
14593,20200129,AAPL,APPLE INC,03783310,0.020932
14593,20200130,AAPL,APPLE INC,03783310,-0.001449
14593,20200131,AAPL,APPLE INC,03783310,-0.044339
14593,20200203,AAPL,APPLE INC,03783310,-0.002746
14593,20200204,AAPL,APPLE INC,03783310,0.033014
14593,20200205,AAPL,APPLE INC,03783310,0.008154
14593,20200206,AAPL,APPLE INC,03783310,0.011697
14593,20200207,AAPL,APPLE INC,03783310,-0.015928
14593,20200210,AAPL,APPLE INC,03783310,0.004750
14593,20200211,AAPL,APPLE INC,03783310,-0.006033
14593,20200212,AAPL,APPLE INC,03783310,0.023748
14593,20200213,AAPL,APPLE INC,03783310,-0.007121
14593,20200214,AAPL,APPLE INC,03783310,0.000246
14593,20200218,AAPL,APPLE INC,03783310,-0.018311
14593,20200219,AAPL,APPLE INC,03783310,0.014483
14593,20200220,AAPL,APPLE INC,03783310,-0.010259
14593,20200221,AAPL,APPLE INC,03783310,-0.022635
14593,20200224,AAPL,APPLE INC,03783310,-0.047500
14593,20200225,AAPL,APPLE INC,03783310,-0.033872
14593,20200226,AAPL,APPLE INC,03783310,0.015864
14593,20200227,AAPL,APPLE INC,03783310,-0.065368
14593,20200228,AAPL,APPLE INC,03783310,-0.000585
14593,20200302,AAPL,APPLE INC,03783310,0.093101
14593,20200303,AAPL,APPLE INC,03783310,-0.031759
14593,20200304,AAPL,APPLE INC,03783310,0.046385
14593,20200305,AAPL,APPLE INC,03783310,-0.032437
14593,20200306,AAPL,APPLE INC,03783310,-0.013280
14593,20200309,AAPL,APPLE INC,03783310,-0.079092
14593,20200310,AAPL,APPLE INC,03783310,0.072022
14593,20200311,AAPL,APPLE INC,03783310,-0.034731
14593,20200312,AAPL,APPLE INC,03783310,-0.098755
14593,20200313,AAPL,APPLE INC,03783310,0.119808
14593,20200316,AAPL,APPLE INC,03783310,-0.128647
14593,20200317,AAPL,APPLE INC,03783310,0.043970
14593,20200318,AAPL,APPLE INC,03783310,-0.024480
14593,20200319,AAPL,APPLE INC,03783310,-0.007662
14593,20200320,AAPL,APPLE INC,03783310,-0.063486
14593,20200323,AAPL,APPLE INC,03783310,-0.021244
14593,20200324,AAPL,APPLE INC,03783310,0.100325
14593,20200325,AAPL,APPLE INC,03783310,-0.005509
14593,20200326,AAPL,APPLE INC,03783310,0.052623
14593,20200327,AAPL,APPLE INC,03783310,-0.041402
14593,20200330,AAPL,APPLE INC,03783310,0.028538
14593,20200331,AAPL,APPLE INC,03783310,-0.002041
14593,20200401,AAPL,APPLE INC,03783310,-0.052617
14593,20200402,AAPL,APPLE INC,03783310,0.016687
14593,20200403,AAPL,APPLE INC,03783310,-0.014371
14593,20200406,AAPL,APPLE INC,03783310,0.087237
14593,20200407,AAPL,APPLE INC,03783310,-0.011582
14593,20200408,AAPL,APPLE INC,03783310,0.025595
14593,20200409,AAPL,APPLE INC,03783310,0.007216
14593,20200413,AAPL,APPLE INC,03783310,0.019628
14593,20200414,AAPL,APPLE INC,03783310,0.050503
14593,20200415,AAPL,APPLE INC,03783310,-0.009127
14593,20200416,AAPL,APPLE INC,03783310,0.007946
14593,20200417,AAPL,APPLE INC,03783310,-0.013569
14593,20200420,AAPL,APPLE INC,03783310,-0.020757
14593,20200421,AAPL,APPLE INC,03783310,-0.030910
14593,20200422,AAPL,APPLE INC,03783310,0.028804
14593,20200423,AAPL,APPLE INC,03783310,-0.003875
14593,20200424,AAPL,APPLE INC,03783310,0.028870
14593,20200427,AAPL,APPLE INC,03783310,0.000707
14593,20200428,AAPL,APPLE INC,03783310,-0.016209
14593,20200429,AAPL,APPLE INC,03783310,0.032845
14593,20200430,AAPL,APPLE INC,03783310,0.021096
14593,20200501,AAPL,APPLE INC,03783310,-0.016099
14593,20200504,AAPL,APPLE INC,03783310,0.014149
14593,20200505,AAPL,APPLE INC,03783310,0.015009
14593,20200506,AAPL,APPLE INC,03783310,0.010317
14593,20200507,AAPL,APPLE INC,03783310,0.010345
14593,20200508,AAPL,APPLE INC,03783310,0.021038
14593,20200511,AAPL,APPLE INC,03783310,0.015735
14593,20200512,AAPL,APPLE INC,03783310,-0.011428
14593,20200513,AAPL,APPLE INC,03783310,-0.012074
14593,20200514,AAPL,APPLE INC,03783310,0.006143
14593,20200515,AAPL,APPLE INC,03783310,-0.005912
14593,20200518,AAPL,APPLE INC,03783310,0.023561
14593,20200519,AAPL,APPLE INC,03783310,-0.005778
14593,20200520,AAPL,APPLE INC,03783310,0.019448
14593,20200521,AAPL,APPLE INC,03783310,-0.007455
14593,20200522,AAPL,APPLE INC,03783310,0.006438
14593,20200526,AAPL,APPLE INC,03783310,-0.006774
14593,20200527,AAPL,APPLE INC,03783310,0.004357
14593,20200528,AAPL,APPLE INC,03783310,0.000440
14593,20200529,AAPL,APPLE INC,03783310,-0.000974
14593,20200601,AAPL,APPLE INC,03783310,0.012298
14593,20200602,AAPL,APPLE INC,03783310,0.004629
14593,20200603,AAPL,APPLE INC,03783310,0.005505
14593,20200604,AAPL,APPLE INC,03783310,-0.008612
14593,20200605,AAPL,APPLE INC,03783310,0.028481
14593,20200608,AAPL,APPLE INC,03783310,0.005912
14593,20200609,AAPL,APPLE INC,03783310,0.031578
14593,20200610,AAPL,APPLE INC,03783310,0.025728
14593,20200611,AAPL,APPLE INC,03783310,-0.048010
14593,20200612,AAPL,APPLE INC,03783310,0.008634
14593,20200615,AAPL,APPLE INC,03783310,0.012367
14593,20200616,AAPL,APPLE INC,03783310,0.026502
14593,20200617,AAPL,APPLE INC,03783310,-0.001392
14593,20200618,AAPL,APPLE INC,03783310,0.000398
14593,20200619,AAPL,APPLE INC,03783310,-0.005715
14593,20200622,AAPL,APPLE INC,03783310,0.026164
14593,20200623,AAPL,APPLE INC,03783310,0.021345
14593,20200624,AAPL,APPLE INC,03783310,-0.017652
14593,20200625,AAPL,APPLE INC,03783310,0.013276
14593,20200626,AAPL,APPLE INC,03783310,-0.030726
14593,20200629,AAPL,APPLE INC,03783310,0.023047
14593,20200630,AAPL,APPLE INC,03783310,0.008348
14593,20200701,AAPL,APPLE INC,03783310,-0.001891
14593,20200702,AAPL,APPLE INC,03783310,0.000000
14593,20200706,AAPL,APPLE INC,03783310,0.026750
14593,20200707,AAPL,APPLE INC,03783310,-0.003103
14593,20200708,AAPL,APPLE INC,03783310,0.023290
14593,20200709,AAPL,APPLE INC,03783310,0.003566
14593,20200710,AAPL,APPLE INC,03783310,0.002482
14593,20200713,AAPL,APPLE INC,03783310,-0.004613
14593,20200714,AAPL,APPLE INC,03783310,0.016548
14593,20200715,AAPL,APPLE INC,03783310,0.006877
14593,20200716,AAPL,APPLE INC,03783310,-0.012305
14593,20200717,AAPL,APPLE INC,03783310,-0.002020
14593,20200720,AAPL,APPLE INC,03783310,0.021074
14593,20200721,AAPL,APPLE INC,03783310,-0.013802
14593,20200722,AAPL,APPLE INC,03783310,0.002809
14593,20200723,AAPL,APPLE INC,03783310,-0.045516
14593,20200724,AAPL,APPLE INC,03783310,-0.002477
14593,20200727,AAPL,APPLE INC,03783310,0.023700
14593,20200728,AAPL,APPLE INC,03783310,-0.016428
14593,20200729,AAPL,APPLE INC,03783310,0.019168
14593,20200730,AAPL,APPLE INC,03783310,0.012100
14593,20200731,AAPL,APPLE INC,03783310,0.104689
14593,20200803,AAPL,APPLE INC,03783310,0.025198
14593,20200804,AAPL,APPLE INC,03783310,0.006678
14593,20200805,AAPL,APPLE INC,03783310,0.003625
14593,20200806,AAPL,APPLE INC,03783310,0.034889
14593,20200807,AAPL,APPLE INC,03783310,-0.024495
14593,20200810,AAPL,APPLE INC,03783310,0.014535
14593,20200811,AAPL,APPLE INC,03783310,-0.029740
14593,20200812,AAPL,APPLE INC,03783310,0.033234
14593,20200813,AAPL,APPLE INC,03783310,0.017698
14593,20200814,AAPL,APPLE INC,03783310,-0.000891
14593,20200817,AAPL,APPLE INC,03783310,-0.002611
14593,20200818,AAPL,APPLE INC,03783310,0.008333
14593,20200819,AAPL,APPLE INC,03783310,0.001255
14593,20200820,AAPL,APPLE INC,03783310,0.022190
14593,20200821,AAPL,APPLE INC,03783310,0.051532
14593,20200824,AAPL,APPLE INC,03783310,0.011960
14593,20200825,AAPL,APPLE INC,03783310,-0.008204
14593,20200826,AAPL,APPLE INC,03783310,0.013599
14593,20200827,AAPL,APPLE INC,03783310,-0.011954
14593,20200828,AAPL,APPLE INC,03783310,-0.001620
14593,20200831,AAPL,APPLE INC,03783310,0.033912
14593,20200901,AAPL,APPLE INC,03783310,0.039833
14593,20200902,AAPL,APPLE INC,03783310,-0.020718
14593,20200903,AAPL,APPLE INC,03783310,-0.080061
14593,20200904,AAPL,APPLE INC,03783310,0.000662
14593,20200908,AAPL,APPLE INC,03783310,-0.067295
14593,20200909,AAPL,APPLE INC,03783310,0.039887
14593,20200910,AAPL,APPLE INC,03783310,-0.032646
14593,20200911,AAPL,APPLE INC,03783310,-0.013129
14593,20200914,AAPL,APPLE INC,03783310,0.029955
14593,20200915,AAPL,APPLE INC,03783310,0.001604
14593,20200916,AAPL,APPLE INC,03783310,-0.029514
14593,20200917,AAPL,APPLE INC,03783310,-0.015964
14593,20200918,AAPL,APPLE INC,03783310,-0.031720
14593,20200921,AAPL,APPLE INC,03783310,0.030326
14593,20200922,AAPL,APPLE INC,03783310,0.015716
14593,20200923,AAPL,APPLE INC,03783310,-0.041946
14593,20200924,AAPL,APPLE INC,03783310,0.010269
14593,20200925,AAPL,APPLE INC,03783310,0.037516
14593,20200928,AAPL,APPLE INC,03783310,0.023869
14593,20200929,AAPL,APPLE INC,03783310,-0.007568
14593,20200930,AAPL,APPLE INC,03783310,0.015076
14593,20201001,AAPL,APPLE INC,03783310,0.008462
14593,20201002,AAPL,APPLE INC,03783310,-0.032280
14593,20201005,AAPL,APPLE INC,03783310,0.030791
14593,20201006,AAPL,APPLE INC,03783310,-0.028669
14593,20201007,AAPL,APPLE INC,03783310,0.016967
14593,20201008,AAPL,APPLE INC,03783310,-0.000956
14593,20201009,AAPL,APPLE INC,03783310,0.017396
14593,20201012,AAPL,APPLE INC,03783310,0.063521
14593,20201013,AAPL,APPLE INC,03783310,-0.026527
14593,20201014,AAPL,APPLE INC,03783310,0.000743
14593,20201015,AAPL,APPLE INC,03783310,-0.003961
14593,20201016,AAPL,APPLE INC,03783310,-0.014001
14593,20201019,AAPL,APPLE INC,03783310,-0.025542
14593,20201020,AAPL,APPLE INC,03783310,0.013192
14593,20201021,AAPL,APPLE INC,03783310,-0.005446
14593,20201022,AAPL,APPLE INC,03783310,-0.009583
14593,20201023,AAPL,APPLE INC,03783310,-0.006134
14593,20201026,AAPL,APPLE INC,03783310,0.000087
14593,20201027,AAPL,APPLE INC,03783310,0.013472
14593,20201028,AAPL,APPLE INC,03783310,-0.046312
14593,20201029,AAPL,APPLE INC,03783310,0.037050
14593,20201030,AAPL,APPLE INC,03783310,-0.056018
14593,20201102,AAPL,APPLE INC,03783310,-0.000827
14593,20201103,AAPL,APPLE INC,03783310,0.015354
14593,20201104,AAPL,APPLE INC,03783310,0.040837
14593,20201105,AAPL,APPLE INC,03783310,0.035494
14593,20201106,AAPL,APPLE INC,03783310,-0.002856
14593,20201109,AAPL,APPLE INC,03783310,-0.019968
14593,20201110,AAPL,APPLE INC,03783310,-0.003009
14593,20201111,AAPL,APPLE INC,03783310,0.030353
14593,20201112,AAPL,APPLE INC,03783310,-0.002343
14593,20201113,AAPL,APPLE INC,03783310,0.000419
14593,20201116,AAPL,APPLE INC,03783310,0.008720
14593,20201117,AAPL,APPLE INC,03783310,-0.007564
14593,20201118,AAPL,APPLE INC,03783310,-0.011391
14593,20201119,AAPL,APPLE INC,03783310,0.005168
14593,20201120,AAPL,APPLE INC,03783310,-0.010958
14593,20201123,AAPL,APPLE INC,03783310,-0.029743
14593,20201124,AAPL,APPLE INC,03783310,0.011594
14593,20201125,AAPL,APPLE INC,03783310,0.007467
14593,20201127,AAPL,APPLE INC,03783310,0.004826
14593,20201130,AAPL,APPLE INC,03783310,0.021100
14593,20201201,AAPL,APPLE INC,03783310,0.030827
14593,20201202,AAPL,APPLE INC,03783310,0.002934
14593,20201203,AAPL,APPLE INC,03783310,-0.001137
14593,20201204,AAPL,APPLE INC,03783310,-0.005613
14593,20201207,AAPL,APPLE INC,03783310,0.012270
14593,20201208,AAPL,APPLE INC,03783310,0.005091
14593,20201209,AAPL,APPLE INC,03783310,-0.020904
14593,20201210,AAPL,APPLE INC,03783310,0.011989
14593,20201211,AAPL,APPLE INC,03783310,-0.006735
14593,20201214,AAPL,APPLE INC,03783310,-0.005147
14593,20201215,AAPL,APPLE INC,03783310,0.050090
14593,20201216,AAPL,APPLE INC,03783310,-0.000547
14593,20201217,AAPL,APPLE INC,03783310,0.006963
14593,20201218,AAPL,APPLE INC,03783310,-0.015890
14593,20201221,AAPL,APPLE INC,03783310,0.012435
14593,20201222,AAPL,APPLE INC,03783310,0.028465
14593,20201223,AAPL,APPLE INC,03783310,-0.006976
14593,20201224,AAPL,APPLE INC,03783310,0.007712
14593,20201228,AAPL,APPLE INC,03783310,0.035766
14593,20201229,AAPL,APPLE INC,03783310,-0.013315
14593,20201230,AAPL,APPLE INC,03783310,-0.008527
14593,20201231,AAPL,APPLE INC,03783310,-0.007703
14593,20210104,AAPL,APPLE INC,03783310,-0.024719
14593,20210105,AAPL,APPLE INC,03783310,0.012364
14593,20210106,AAPL,APPLE INC,03783310,-0.033662
14593,20210107,AAPL,APPLE INC,03783310,0.034123
14593,20210108,AAPL,APPLE INC,03783310,0.008631
14593,20210111,AAPL,APPLE INC,03783310,-0.023249
14593,20210112,AAPL,APPLE INC,03783310,-0.001396
14593,20210113,AAPL,APPLE INC,03783310,0.016227
14593,20210114,AAPL,APPLE INC,03783310,-0.015127
14593,20210115,AAPL,APPLE INC,03783310,-0.013731
14593,20210119,AAPL,APPLE INC,03783310,0.005427
14593,20210120,AAPL,APPLE INC,03783310,0.032856
14593,20210121,AAPL,APPLE INC,03783310,0.036658
14593,20210122,AAPL,APPLE INC,03783310,0.016074
14593,20210125,AAPL,APPLE INC,03783310,0.027684
14593,20210126,AAPL,APPLE INC,03783310,0.001679
14593,20210127,AAPL,APPLE INC,03783310,-0.007684
14593,20210128,AAPL,APPLE INC,03783310,-0.034985
14593,20210129,AAPL,APPLE INC,03783310,-0.037421
14593,20210201,AAPL,APPLE INC,03783310,0.016520
14593,20210202,AAPL,APPLE INC,03783310,0.006337
14593,20210203,AAPL,APPLE INC,03783310,-0.007778
14593,20210204,AAPL,APPLE INC,03783310,0.025758
14593,20210205,AAPL,APPLE INC,03783310,-0.004586
14593,20210208,AAPL,APPLE INC,03783310,0.001097
14593,20210209,AAPL,APPLE INC,03783310,-0.006574
14593,20210210,AAPL,APPLE INC,03783310,-0.004558
14593,20210211,AAPL,APPLE INC,03783310,-0.001920
14593,20210212,AAPL,APPLE INC,03783310,0.001776
14593,20210216,AAPL,APPLE INC,03783310,-0.016104
14593,20210217,AAPL,APPLE INC,03783310,-0.017644
14593,20210218,AAPL,APPLE INC,03783310,-0.008636
14593,20210219,AAPL,APPLE INC,03783310,0.001233
14593,20210222,AAPL,APPLE INC,03783310,-0.029799
14593,20210223,AAPL,APPLE INC,03783310,-0.001111
14593,20210224,AAPL,APPLE INC,03783310,-0.004052
14593,20210225,AAPL,APPLE INC,03783310,-0.034783
14593,20210226,AAPL,APPLE INC,03783310,0.002232
14593,20210301,AAPL,APPLE INC,03783310,0.053851
14593,20210302,AAPL,APPLE INC,03783310,-0.020894
14593,20210303,AAPL,APPLE INC,03783310,-0.024457
14593,20210304,AAPL,APPLE INC,03783310,-0.015812
14593,20210305,AAPL,APPLE INC,03783310,0.010738
14593,20210308,AAPL,APPLE INC,03783310,-0.041674
14593,20210309,AAPL,APPLE INC,03783310,0.040607
14593,20210310,AAPL,APPLE INC,03783310,-0.009126
